,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
0,1676146800,9.3,1009.2,1009.2,1013.4,82,0.0,2.696623,1.893891,126,0,0,1.6,17,2.7,0.6,263,1.24,31614,0,8.7,9.3,8.7,6.4,7.8,9.1,1.5,1.2447,,,,,,,,,
1,1676146311,9.3,1009.3,1009.3,1013.5,82,0.001888,2.676452,1.658624,117,0,0,2.2,17,3.6,0.8,199,0.94,23885,0,8.2,9.3,8.2,6.4,7.8,8.8,1.5,1.24483,0.343244,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
2,1676145891,9.3,1009.4,1009.4,1013.6,81,0.003423,2.658716,1.640888,112,0,0,2.3,60,3.8,1.1,192,0.9,22977,0,8.1,9.3,8.1,6.2,7.7,8.7,1.6,1.24495,0.287468,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
3,1676145472,9.4,1009.4,1009.4,1013.6,83,0.011898,2.615484,1.597656,102,0,0,1.0,45,1.7,0.3,172,0.81,20611,0,9.4,9.4,9.4,6.7,8.1,9.2,1.3,1.24451,0.167502,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
4,1676145112,9.6,1009.5,1009.5,1013.7,81,0.030597,2.48362,1.465792,97,0,0,2.0,39,3.1,1.1,157,0.74,18848,0,8.7,9.6,8.7,6.5,8.0,8.9,1.6,1.24375,0.023439,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
5,1676144812,9.6,1009.5,1009.5,1013.7,79,0.014776,2.354333,1.1733,94,0,0,2.4,57,3.3,0.8,167,0.79,20078,0,8.4,9.6,8.4,6.1,7.9,8.8,1.7,1.24375,0.017038,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
6,1676144452,9.6,1009.6,1009.6,1013.8,84,0.001719,2.333156,1.152123,90,0,0,0.9,0,1.5,0.2,133,0.62,15883,0,9.6,9.6,9.6,7.0,8.3,9.3,1.3,1.24388,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
7,1676144152,9.7,1009.6,1009.6,1013.8,84,0.0,2.316118,1.135085,90,0,0,1.5,321,3.5,0.2,117,0.55,14045,0,9.3,9.7,9.3,7.1,8.4,9.2,1.3,1.24344,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
8,1676143853,9.9,1009.7,1009.7,1013.9,82,0.0,2.316118,1.135085,90,0,0,1.4,316,3.5,0.4,202,0.95,24283,0,9.6,9.9,9.6,7.0,8.4,9.5,1.5,1.24268,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
9,1676143493,10.0,1009.7,1009.7,1013.9,80,0.0,2.316118,1.135085,90,0,0,1.4,13,2.8,0.1,208,0.98,24974,0,9.8,10.0,9.8,6.7,8.3,9.5,1.7,1.24224,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
10,1676143193,10.2,1009.8,1009.8,1014.0,80,0.0,2.316118,1.135085,90,0,0,1.8,340,3.3,0.9,231,1.09,27686,0,10.2,10.2,10.2,6.9,8.6,9.7,1.6,1.24149,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
11,1676142833,10.3,1009.8,1009.8,1014.0,80,0.0,2.316118,1.135085,90,0,0,1.3,10,2.8,0.2,305,1.44,36596,0,10.3,10.3,10.3,7.0,8.6,10.2,1.7,1.24105,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
12,1676142414,10.1,1009.8,1009.8,1014.0,79,0.0,2.316118,1.135085,90,0,0,2.2,31,3.2,1.0,834,3.94,100125,0,10.1,10.1,10.1,6.6,8.3,11.0,1.8,1.24193,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
13,1676141994,10.1,1009.9,1009.9,1014.1,79,0.0,2.316118,1.135085,90,0,0,1.4,23,2.6,0.1,384,1.81,46056,0,10.1,10.1,10.1,6.6,8.3,10.1,1.8,1.24205,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
14,1676141694,9.7,1010.0,1010.0,1014.2,79,0.0,2.316118,1.135085,90,0,0,2.1,55,3.0,0.7,826,3.9,99188,0,8.8,9.7,8.8,6.2,7.9,10.6,1.8,1.24393,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
15,1676141334,9.4,1010.0,1010.0,1014.2,83,0.0,2.316118,1.135085,90,0,0,1.2,49,2.0,0.7,289,1.36,34578,0,9.4,9.4,9.4,6.7,8.1,9.5,1.3,1.24525,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
16,1676141035,9.3,1010.1,1010.1,1014.3,85,0.0,2.316118,1.135085,90,0,0,1.3,32,1.8,0.7,446,2.1,53553,0,9.3,9.3,9.3,6.9,8.1,10.0,1.2,1.24581,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
